time,rna_copies,label
2021-10-04,,FluB
2021-10-11,,FluB
2021-10-18,,FluB
2021-10-25,,FluB
2021-11-01,,FluB
2021-11-08,,FluB
2021-11-15,0.0,FluB
2021-11-22,0.0,FluB
2021-11-29,0.0,FluB
2021-12-06,0.0,FluB
2021-12-13,0.0,FluB
2021-12-20,0.0,FluB
2021-12-27,0.0,FluB
2022-01-03,0.0,FluB
2022-01-10,0.0,FluB
2022-01-17,0.0,FluB
2022-01-24,0.0,FluB
2022-01-31,0.0,FluB
2022-02-07,0.0,FluB
2022-02-14,0.0,FluB
2022-02-21,0.0,FluB
2022-02-28,0.0,FluB
2022-03-07,0.0,FluB
2022-03-14,0.0,FluB
2022-03-21,0.0,FluB
2022-03-28,0.0,FluB
2022-04-04,0.0,FluB
2022-04-11,0.0,FluB
2022-04-18,0.0,FluB
2022-04-25,0.0,FluB
2022-05-02,0.0,FluB
2022-05-09,0.0,FluB
2022-05-16,0.0,FluB
2022-05-23,0.0,FluB
2022-05-30,0.0,FluB
2022-06-06,0.0,FluB
2022-06-13,0.0,FluB
2022-06-20,0.0,FluB
2022-06-27,0.0,FluB
2022-07-04,0.0,FluB
2022-07-11,0.0,FluB
2022-07-18,0.0,FluB
2022-07-25,0.0,FluB
2022-08-01,0.0,FluB
2022-08-08,0.0,FluB
2022-08-15,0.0,FluB
2022-08-22,0.0,FluB
2022-08-29,0.0,FluB
2022-09-05,0.0,FluB
2022-09-12,0.0,FluB
2022-09-19,0.0,FluB
2022-09-26,0.0,FluB
2022-10-03,0.0,FluB
2022-10-10,0.0,FluB
2022-10-17,0.0,FluB
2022-10-24,0.0,FluB
2022-10-31,0.0,FluB
2022-11-07,0.0,FluB
2022-11-14,0.0,FluB
2022-11-21,0.0,FluB
2022-11-28,0.0,FluB
2022-12-05,0.0,FluB
2022-12-12,0.0,FluB
2022-12-19,0.0,FluB
2022-12-26,0.0,FluB
2023-01-02,0.0,FluB
2023-01-09,0.0,FluB
2023-01-16,0.0,FluB
2023-01-23,0.0,FluB
2023-01-30,0.0,FluB
2023-02-06,0.0,FluB
2023-02-13,0.0,FluB
2023-02-20,0.0,FluB
2023-02-27,0.0,FluB
2023-03-06,0.0,FluB
2023-03-13,0.0,FluB
2023-03-20,0.0,FluB
2023-03-27,0.0,FluB
2023-04-03,0.0,FluB
2023-04-10,0.0,FluB
2023-04-17,0.0,FluB
2023-04-24,0.0,FluB
2023-05-01,0.0,FluB
2023-05-08,0.0,FluB
2023-05-15,0.0,FluB
2023-05-22,0.0,FluB
2023-05-29,0.0,FluB
2023-06-05,0.0,FluB
2023-06-12,0.0,FluB
2023-06-19,0.0,FluB
2023-06-26,0.0,FluB
2023-07-03,0.0,FluB
2023-07-10,0.0,FluB
2023-07-17,0.0,FluB
2023-07-24,0.0,FluB
2023-07-31,0.0,FluB
2023-08-07,0.0,FluB
2023-08-14,0.0,FluB
2023-08-21,0.0,FluB
2023-08-28,0.0,FluB
2023-09-04,0.0,FluB
2023-09-11,0.0,FluB
2023-09-18,0.0,FluB
2023-09-25,0.0,FluB
2023-10-02,0.0,FluB
2023-10-09,0.0,FluB
2023-10-16,0.0,FluB
2023-10-23,0.0,FluB
2023-10-30,0.0,FluB
2023-11-06,0.0,FluB
2023-11-13,0.0,FluB
2023-11-20,0.0,FluB
2023-11-27,0.0,FluB
2023-12-04,0.0,FluB
2023-12-11,0.0,FluB
2023-12-18,0.0,FluB
2023-12-25,0.0,FluB
2024-01-01,0.0,FluB
2024-01-08,0.0,FluB
2024-01-15,0.0,FluB
2024-01-22,0.0,FluB
2024-01-29,0.0,FluB
2024-02-05,0.0,FluB
2024-02-12,0.0,FluB
2024-02-19,0.0,FluB
2024-02-26,0.0,FluB
2024-03-04,0.0,FluB
2024-03-11,0.0,FluB
2024-03-18,0.0,FluB
2024-03-25,0.0,FluB
2024-04-01,0.0,FluB
2024-04-08,0.0,FluB
2024-04-15,0.0,FluB
2024-04-22,0.0,FluB
2024-04-29,0.0,FluB
2024-05-06,0.0,FluB
2024-05-13,0.0,FluB
2024-05-20,0.0,FluB
2024-05-27,0.0,FluB
2024-06-03,0.0,FluB
2024-06-10,0.0,FluB
2024-06-17,0.0,FluB
2024-06-24,0.0,FluB
2024-07-01,0.0,FluB
2024-07-08,0.0,FluB
2024-07-15,0.0,FluB
2024-07-22,0.0,FluB
2024-07-29,0.0,FluB
2024-08-05,0.0,FluB
2024-08-12,0.0,FluB
2024-08-19,0.0,FluB
2024-08-26,0.0,FluB
2024-09-02,0.0,FluB
2024-09-09,0.0,FluB
2024-09-16,0.0,FluB
2024-09-23,0.0,FluB
2024-09-30,0.0,FluB
2024-10-07,0.0,FluB
2024-10-14,0.0,FluB
2024-10-21,0.0,FluB
2024-10-28,0.0,FluB
2024-11-04,0.013843410392665676,FluB
2024-11-11,0.02058085214991583,FluB
2024-11-18,0.012182411389647704,FluB
2024-11-25,0.0037839706293795704,FluB
2024-12-02,-0.0046144701308885585,FluB
2024-12-09,0.01943558662735441,FluB
2024-12-16,0.05874523423098241,FluB
2024-12-23,0.09700467762369802,FluB
2025-01-06,0.11704850840679969,FluB
2025-01-13,1.0,FluB
2025-01-20,0.6388504739730285,FluB
2025-01-27,0.3632984798863002,FluB
2025-02-03,0.22555631534051138,FluB
2025-02-10,0.0676094638775955,FluB
2025-02-17,-0.1634896552414804,FluB
2025-02-24,-0.1390678020190944,FluB
2025-03-03,0.7830072064508313,FluB
2025-03-10,0.33780290111345473,FluB
2025-03-17,-0.08332444012865953,FluB
2025-03-24,-0.46282399092704657,FluB
2025-03-31,-0.7404487292775956,FluB
2025-04-07,-0.9165778135802182,FluB
2025-04-14,-0.5093919266637966,FluB
2025-04-21,-0.17855255921722127,FluB
2025-04-28,-0.1145378836135812,FluB
2025-05-05,-0.04463787243282177,FluB
2025-05-12,-0.09368149922009186,FluB
2025-05-19,-0.13458773364412768,FluB
2025-05-26,-0.13974495590837235,FluB
2025-06-02,-0.0332681600871688,FluB
2025-06-09,0.0,FluB
2025-06-16,0.0,FluB
2025-06-23,0.0,FluB
