time,rna_copies,label
2021-10-04,,FluA
2021-10-11,,FluA
2021-10-18,0.0,FluA
2021-10-25,0.0,FluA
2021-11-01,0.0,FluA
2021-11-08,0.0,FluA
2021-11-15,0.0,FluA
2021-11-22,0.0,FluA
2021-11-29,16177859641.159933,FluA
2021-12-06,16177859641.159933,FluA
2021-12-13,51412959135.87026,FluA
2021-12-20,35235099494.710335,FluA
2021-12-27,52852649242.0655,FluA
2022-01-03,0.0,FluA
2022-01-10,0.0,FluA
2022-01-17,0.0,FluA
2022-01-24,0.0,FluA
2022-01-31,27256693679.59337,FluA
2022-02-07,27256693679.59337,FluA
2022-02-14,27256693679.59337,FluA
2022-02-21,82605463409.886,FluA
2022-02-28,82605463409.886,FluA
2022-03-07,100737590694.6938,FluA
2022-03-14,160801383336.32513,FluA
2022-03-21,284029181533.98846,FluA
2022-03-28,339931984934.8437,FluA
2022-04-04,465741798968.82635,FluA
2022-04-11,395302736389.17065,FluA
2022-04-18,321267805703.5076,FluA
2022-04-25,78740723797.83324,FluA
2022-05-02,68883445675.87923,FluA
2022-05-09,92341077514.61,FluA
2022-05-16,66389089334.78443,FluA
2022-05-23,23457631838.73077,FluA
2022-05-30,0.0,FluA
2022-06-06,0.0,FluA
2022-06-13,0.0,FluA
2022-06-20,0.0,FluA
2022-06-27,0.0,FluA
2022-07-04,0.0,FluA
2022-07-11,0.0,FluA
2022-07-18,0.0,FluA
2022-07-25,0.0,FluA
2022-08-01,0.0,FluA
2022-08-08,0.0,FluA
2022-08-15,0.0,FluA
2022-08-22,0.0,FluA
2022-08-29,0.0,FluA
2022-09-05,0.0,FluA
2022-09-12,0.0,FluA
2022-09-19,0.0,FluA
2022-09-26,0.0,FluA
2022-10-03,0.0,FluA
2022-10-10,30723964041.931065,FluA
2022-10-17,30723964041.931065,FluA
2022-10-24,30723964041.931065,FluA
2022-10-31,0.0,FluA
2022-11-07,0.0,FluA
2022-11-14,0.0,FluA
2022-11-21,16628119233.4484,FluA
2022-11-28,44517031695.9196,FluA
2022-12-05,74332318599.88957,FluA
2022-12-12,124709511876.17982,FluA
2022-12-19,863581232777.8286,FluA
2022-12-26,1250648918810.7878,FluA
2023-01-02,1422077367653.5874,FluA
2023-01-09,271936417607.4075,FluA
2023-01-16,181290945071.605,FluA
2023-01-23,0.0,FluA
2023-01-30,0.0,FluA
2023-02-06,0.0,FluA
2023-02-13,34579839778.330666,FluA
2023-02-20,34579839778.330666,FluA
2023-02-27,97433095191.30432,FluA
2023-03-06,62853255412.97366,FluA
2023-03-13,62853255412.97366,FluA
2023-03-20,0.0,FluA
2023-03-27,0.0,FluA
2023-04-03,0.0,FluA
2023-04-10,0.0,FluA
2023-04-17,0.0,FluA
2023-04-24,0.0,FluA
2023-05-01,0.0,FluA
2023-05-08,0.0,FluA
2023-05-15,0.0,FluA
2023-05-22,0.0,FluA
2023-05-29,0.0,FluA
2023-06-05,0.0,FluA
2023-06-12,0.0,FluA
2023-06-19,0.0,FluA
2023-06-26,0.0,FluA
2023-07-03,0.0,FluA
2023-07-10,0.0,FluA
2023-07-17,0.0,FluA
2023-07-24,0.0,FluA
2023-07-31,0.0,FluA
2023-08-07,0.0,FluA
2023-08-14,0.0,FluA
2023-08-21,0.0,FluA
2023-08-28,0.0,FluA
2023-09-04,0.0,FluA
2023-09-11,0.0,FluA
2023-09-18,0.0,FluA
2023-09-25,19688388773.663265,FluA
2023-10-02,19688388773.663265,FluA
2023-10-09,19688388773.663265,FluA
2023-10-16,0.0,FluA
2023-10-23,0.0,FluA
2023-10-30,0.0,FluA
2023-11-06,0.0,FluA
2023-11-13,0.0,FluA
2023-11-20,0.0,FluA
2023-11-27,0.0,FluA
2023-12-04,0.0,FluA
2023-12-11,0.0,FluA
2023-12-18,0.0,FluA
2023-12-25,0.0,FluA
2024-01-01,0.0,FluA
2024-01-08,185280525274.448,FluA
2024-01-15,291466669174.7707,FluA
2024-01-22,391304818447.38007,FluA
2024-01-29,577067249336.4147,FluA
2024-02-05,498325301832.34076,FluA
2024-02-12,505034318930.6143,FluA
2024-02-19,195751537858.61435,FluA
2024-02-26,125480817584.59453,FluA
2024-03-04,18933651213.711533,FluA
2024-03-11,18933651213.711533,FluA
2024-03-18,35939921085.61033,FluA
