time,rna_copies,label
2024-10-14,0.0,FluB
2024-10-21,0.0,FluB
2024-10-28,0.0,FluB
2024-11-04,0.0,FluB
2024-11-11,0.0,FluB
2024-11-18,0.0,FluB
2024-11-25,25474387715.635967,FluB
2024-12-02,63898784086.12597,FluB
2024-12-09,262557281752.395,FluB
2024-12-16,348725506742.52496,FluB
2024-12-23,465451665558.0525,FluB
2025-01-06,334927838117.298,FluB
2025-01-13,252145152688.604,FluB
2025-01-20,264666819509.433,FluB
2025-01-27,430505969265.76935,FluB
2025-02-03,643684146306.6733,FluB
2025-02-10,972093998960.766,FluB
2025-02-17,1977258634162.4922,FluB
2025-02-24,2725070257810.237,FluB
2025-03-03,3376705539356.803,FluB
2025-03-10,2544934070487.2603,FluB
2025-03-17,1675539157888.8125,FluB
2025-03-24,738131284136.6498,FluB
2025-03-31,429710320730.32935,FluB
2025-04-07,285993811693.51404,FluB
2025-04-14,150960389134.93002,FluB
2025-04-21,31926763282.920364,FluB
2025-04-28,31629215146.53963,FluB
2025-05-05,31629215146.53963,FluB
2025-05-12,48979206266.35077,FluB
2025-05-19,22601139641.631832,FluB
2025-05-26,22601139641.631832,FluB
2025-06-02,23043907807.778233,FluB
2025-06-09,17792759285.95753,FluB
2025-06-16,17792759285.95753,FluB
2025-06-23,0.0,FluB
